OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BSQ,2021-08-23T05:57:36.231264,13.69386705,.0499389,98.4935,349.6370,338.1379,45.8503,0,U,31384,999,71404,.1971E-3,.37E-5,0
FENGYUN 1C DEB,1999-025BSR,2021-09-01T10:22:57.063360,14.41259499,.0139705,99.0417,223.5408,4.5446,146.7790,0,U,31385,999,76079,.5158E-4,.132E-5,0
FENGYUN 1C DEB,1999-025BSS,2021-09-01T09:32:39.452640,13.76208744,.0218374,98.4601,40.0632,212.4793,146.2765,0,U,31386,999,72295,.89618E-3,.1002E-4,0
FENGYUN 1C DEB,1999-025BST,2021-08-31T17:30:17.421984,14.10821289,.0248874,99.2676,50.5231,230.2614,140.9775,0,U,31387,999,74226,.87901E-4,.158E-5,0
FENGYUN 1C DEB,1999-025BSU,2021-09-01T07:27:54.257760,14.06292854,.0046562,98.7658,259.0440,281.5058,145.1396,0,U,31388,999,74460,-.46237E-4,-.12E-5,0
FENGYUN 1C DEB,1999-025BSV,2021-09-01T11:12:08.280000,14.15725356,.0056211,99.0645,326.7649,32.6918,29.6454,0,U,31389,999,74159,.6331E-3,.1215E-4,0
FENGYUN 1C DEB,1999-025BSW,2021-09-01T02:41:47.178240,14.33322336,.0130434,98.6875,355.0558,237.6707,249.0596,0,U,31410,999,75284,.20486E-3,.572E-5,0
FENGYUN 1C DEB,1999-025BSX,2021-08-31T09:31:08.597856,14.23677776,.0108199,98.8732,283.9525,113.9572,260.0380,0,U,31411,999,72195,.10459E-3,.209E-5,0
FENGYUN 1C DEB,1999-025BSY,2021-08-31T21:03:52.264800,13.99003436,.0092472,98.4952,268.3773,60.4085,300.6256,0,U,31412,999,39061,.37257E-3,.519E-5,0
FENGYUN 1C DEB,1999-025BTB,2021-09-01T08:27:31.900320,14.19693771,.00735,99.6511,24.2104,154.3969,206.0872,0,U,31415,999,40584,.30854E-3,.619E-5,0
FENGYUN 1C DEB,1999-025BTC,2021-09-01T02:09:12.330720,14.35679729,.0143768,99.0037,186.5226,159.0862,266.9185,0,U,31416,999,43051,.43944E-4,.91E-6,0
FENGYUN 1C DEB,1999-025BTD,2021-08-31T11:23:45.783744,14.56906866,.0045681,99.0815,253.2747,114.6672,245.9290,0,U,31417,999,75406,.72206E-3,.3231E-4,0
FENGYUN 1C DEB,1999-025BTE,2021-08-25T15:34:55.371072,14.18470498,.0059658,99.1782,41.3098,67.2451,293.5013,0,U,31418,999,43104,.66287E-3,.1347E-4,0
FENGYUN 1C DEB,1999-025BTF,2021-09-01T12:34:21.939456,14.33989326,.0075972,98.7000,350.2240,207.3363,152.3815,0,U,31419,999,42446,.36694E-3,.1013E-4,0
FENGYUN 1C DEB,1999-025BTG,2021-08-31T11:46:28.055136,14.32782623,.0153804,97.5573,316.6126,63.0021,311.7767,0,U,31420,999,42548,.86759E-4,.233E-5,0
FENGYUN 1C DEB,1999-025BTJ,2021-09-01T00:53:10.035744,14.07021257,.0036222,98.7912,265.9948,31.9809,24.2944,0,U,31422,999,73656,.52801E-5,-.34E-6,0
FENGYUN 1C DEB,1999-025BTK,2021-08-31T21:13:57.265248,14.21441253,.0038328,98.5024,255.7528,61.1783,299.3234,0,U,31423,999,74742,.42069E-4,.51E-6,0
FENGYUN 1C DEB,1999-025BTL,2021-08-31T12:42:37.163520,14.06509216,.0095266,98.5966,348.1389,216.5484,142.9160,0,U,31424,999,41170,.29364E-4,.9E-7,0
FENGYUN 1C DEB,1999-025BTN,2021-09-01T07:21:48.254400,13.79792050,.0355064,98.6148,152.8815,130.4934,357.5295,0,U,31426,999,71951,.73529E-3,.1187E-4,0
FENGYUN 1C DEB,1999-025BTP,2021-09-01T03:13:51.944736,14.29073818,.0050676,98.7302,312.6988,349.5908,38.6546,0,U,31427,999,74396,.36447E-3,.891E-5,0
FENGYUN 1C DEB,1999-025BTQ,2021-09-01T04:02:29.836032,14.31034781,.007757,99.0028,130.5681,53.0790,98.0212,0,U,31428,999,75084,.17189E-3,.421E-5,0
FENGYUN 1C DEB,1999-025BTR,2021-08-29T23:16:30.255168,14.14688835,.0017404,98.8509,289.7726,215.6486,265.7434,0,U,31429,999,73766,.32547E-3,.583E-5,0
FENGYUN 1C DEB,1999-025BTS,2021-09-01T02:26:10.569408,14.17132129,.003061,98.8885,291.4257,211.7191,204.4944,0,U,31430,999,73920,.28962E-3,.541E-5,0
FENGYUN 1C DEB,1999-025BTT,2021-08-31T09:36:58.755456,13.93731088,.0146889,98.5013,219.0350,140.8718,220.3177,0,U,31431,999,72682,.39675E-3,.533E-5,0
FENGYUN 1C DEB,1999-025BTV,2021-09-01T09:37:54.287328,14.05705374,.0125931,98.3657,221.2675,203.0460,322.6187,0,U,31433,999,73472,.83409E-3,.1421E-4,0
FENGYUN 1C DEB,1999-025BTW,2021-09-01T10:37:34.661856,14.53086002,.0047014,99.0382,220.7821,162.3181,349.7768,0,U,31434,999,75165,.57563E-3,.2361E-4,0
FENGYUN 1C DEB,1999-025BTX,2021-09-01T08:51:37.055232,14.48913431,.0159686,99.0141,290.3991,197.5390,162.0250,0,U,31435,999,75707,.25769E-4,.54E-6,0
FENGYUN 1C DEB,1999-025BTY,2021-08-31T06:59:00.250368,14.28710515,.0131519,98.8617,356.1428,250.0774,166.0404,0,U,31436,999,74278,.67233E-3,.1808E-4,0
FENGYUN 1C DEB,1999-025BTZ,2021-08-29T07:34:37.785504,14.21937319,.0020314,98.9693,266.5237,125.1956,235.1127,0,U,31437,999,74134,.62503E-3,.1336E-4,0
FENGYUN 1C DEB,1999-025BUB,2021-08-31T08:28:48.156960,13.91211544,.0145925,99.0264,278.3177,121.0437,305.7995,0,U,31439,999,41453,.19424E-3,.225E-5,0
FENGYUN 1C DEB,1999-025BUC,2021-09-01T03:46:55.496064,14.19912451,.0046895,98.8305,307.6443,201.4365,158.4848,0,U,31440,999,74417,.40232E-3,.819E-5,0
FENGYUN 1C DEB,1999-025BUD,2021-09-01T12:00:34.283520,14.05117759,.0272837,99.2713,344.0713,138.3305,223.9002,0,U,31441,999,41789,.12117E-2,.2685E-4,0
FENGYUN 1C DEB,1999-025BUE,2021-09-01T11:14:40.228224,14.28889268,.008445,98.5976,332.4786,296.2356,63.0163,0,U,31442,999,75005,.96305E-4,.208E-5,0
FENGYUN 1C DEB,1999-025BUF,2021-08-31T15:50:55.521312,14.28288824,.0249671,99.2462,206.0732,331.2305,27.5293,0,U,31443,999,44496,.33238E-3,.1098E-4,0
FENGYUN 1C DEB,1999-025BUG,2021-08-31T06:23:03.162912,14.35005266,.0114451,99.0034,77.5212,65.8492,295.4609,0,U,31444,999,74878,.17637E-3,.492E-5,0
FENGYUN 1C DEB,1999-025BUH,2021-09-01T07:42:35.726976,14.59278857,.0060085,98.8738,181.1993,341.4127,172.6098,0,U,31445,999,75748,.66316E-3,.3157E-4,0
FENGYUN 1C DEB,1999-025BUJ,2021-09-01T03:03:47.161152,14.27757852,.0077712,98.7071,204.3389,73.4166,287.5531,0,U,31446,999,35745,.85711E-3,.2142E-4,0
FENGYUN 1C DEB,1999-025BUK,2021-08-29T04:00:03.874464,14.21340399,.0237998,99.0108,220.2185,166.8808,193.8707,0,U,31447,999,42580,.76535E-4,.172E-5,0
FENGYUN 1C DEB,1999-025BUL,2021-09-01T07:23:40.841376,14.21049550,.0065587,98.6220,277.7747,77.5392,283.3114,0,U,31448,999,42058,.1702E-3,.335E-5,0
FENGYUN 1C DEB,1999-025BUM,2021-08-30T19:54:21.858624,14.30981964,.0150548,98.7724,282.1904,194.7309,164.9462,0,U,31449,999,75239,.55659E-4,.117E-5,0
FENGYUN 1C DEB,1999-025BUN,2021-09-01T02:34:29.627904,14.82520426,.0313213,98.5676,115.5787,90.5668,273.1436,0,U,31450,999,76089,.27961E-3,.5306E-4,0
FENGYUN 1C DEB,1999-025BUP,2021-08-31T08:13:43.255200,14.10878479,.0031429,98.9558,283.3574,322.0495,98.4970,0,U,31451,999,73933,.13981E-3,.207E-5,0
FENGYUN 1C DEB,1999-025BUQ,2021-09-01T07:10:31.262016,14.12072440,.0040963,98.6431,265.7065,274.2955,85.3537,0,U,31452,999,74122,.10267E-3,.147E-5,0
FENGYUN 1C DEB,1999-025BUT,2021-08-31T21:06:14.258016,14.09042466,.0224033,98.6349,282.8970,184.1139,175.8197,0,U,31455,999,74066,.71909E-4,.115E-5,0
FENGYUN 1C DEB,1999-025BUU,2021-08-30T23:03:00.982656,14.31521896,.0079932,98.5958,332.5939,276.5512,82.6576,0,U,31456,999,75015,.19908E-3,.503E-5,0
FENGYUN 1C DEB,1999-025BUV,2021-09-01T06:13:25.410432,14.98706758,.0134592,99.0098,180.7376,354.2054,5.7600,0,U,31457,999,77373,.52086E-3,.748E-4,0
FENGYUN 1C DEB,1999-025BUW,2021-08-31T14:59:56.009184,14.53150146,.0087039,99.1773,13.1206,19.9077,340.5478,0,U,31458,999,75828,.26016E-3,.1074E-4,0
FENGYUN 1C DEB,1999-025BUX,2021-08-30T05:13:57.817920,14.24521400,.012664,98.1041,222.7425,122.4694,238.8804,0,U,31459,999,74445,.44359E-3,.108E-4,0
FENGYUN 1C DEB,1999-025BVA,2021-08-28T01:14:38.918976,14.10507423,.0032783,98.8480,274.3578,333.6600,54.9027,0,U,31462,999,73740,.87004E-4,.112E-5,0
FENGYUN 1C DEB,1999-025BVB,2021-08-31T12:01:32.206080,14.30028526,.0231444,98.9829,142.2702,284.7146,72.8489,0,U,31463,999,42322,.75473E-4,.202E-5,0
FENGYUN 1C DEB,1999-025BVC,2021-08-31T08:04:55.079040,14.10226398,.0044698,99.0032,283.3405,340.7017,77.8191,0,U,31464,999,72616,.11139E-3,.154E-5,0
FENGYUN 1C DEB,1999-025BVD,2021-09-01T00:57:53.305056,14.03870372,.0122816,98.6540,325.3118,352.5684,7.3660,0,U,31465,999,72961,.40203E-3,.636E-5,0
FENGYUN 1C DEB,1999-025BVE,2021-09-01T10:25:07.507488,14.16535274,.0307022,99.1800,113.5668,67.0819,296.2447,0,U,31466,999,74185,.26424E-4,.3E-6,0
FENGYUN 1C DEB,1999-025BVF,2021-08-31T15:41:30.633792,13.87952569,.0174097,98.5982,199.4487,4.5856,355.6849,0,U,31467,999,41329,.59764E-3,.762E-5,0
FENGYUN 1C DEB,1999-025BVG,2021-08-29T23:05:42.116064,14.38724030,.0184342,98.2510,280.8634,232.4746,125.9567,0,U,31468,999,44812,.13532E-3,.456E-5,0
FENGYUN 1C DEB,1999-025BVK,2021-08-31T07:45:41.270976,13.99223512,.0181832,97.9684,292.8799,168.1592,192.3938,0,U,31471,999,42003,.4074E-3,.647E-5,0
FENGYUN 1C DEB,1999-025BVM,2021-08-31T22:43:50.178720,14.17859250,.0077422,98.6935,291.1112,228.9011,255.1730,0,U,31473,999,47290,.35307E-3,.699E-5,0
FENGYUN 1C DEB,1999-025BVN,2021-09-01T05:37:33.829248,14.02706884,.0076425,99.2228,246.8577,222.2198,137.3067,0,U,31474,999,73003,.44896E-3,.665E-5,0
FENGYUN 1C DEB,1999-025BVP,2021-09-01T06:34:17.421600,14.26973196,.0242816,99.0344,51.4193,339.6147,19.5466,0,U,31475,999,73712,.12025E-3,.343E-5,0
FENGYUN 1C DEB,1999-025BVQ,2021-08-29T21:07:08.960448,14.11470520,.0058611,99.0156,287.6772,296.5508,62.9662,0,U,31476,999,73607,.3822E-3,.658E-5,0
FENGYUN 1C DEB,1999-025BVR,2021-09-01T11:14:54.008160,14.01453177,.0120434,98.8567,257.7891,62.1766,299.1544,0,U,31477,999,73498,.29314E-3,.43E-5,0
FENGYUN 1C DEB,1999-025BVS,2021-09-01T01:57:07.371648,14.40557248,.0031269,102.5901,95.7600,186.2441,327.1621,0,U,31478,999,42778,.84752E-3,.2635E-4,0
FENGYUN 1C DEB,1999-025BVU,2021-09-01T00:39:16.976448,13.67395551,.0415411,98.3423,261.5300,144.5231,218.4317,0,U,31480,999,71886,.56522E-3,.834E-5,0
FENGYUN 1C DEB,1999-025BVV,2021-08-31T07:57:22.481280,14.74627978,.0049434,99.2352,101.3768,319.0636,40.6861,0,U,31481,999,75970,.73629E-3,.4943E-4,0
FENGYUN 1C DEB,1999-025BVW,2021-09-01T01:22:33.872736,14.27816416,.0099351,98.4749,276.7521,227.3207,161.5725,0,U,31482,999,74769,.16632E-3,.39E-5,0
FENGYUN 1C DEB,1999-025BVX,2021-09-01T03:48:31.563360,13.96329967,.0152572,102.5129,311.9920,54.0216,334.6399,0,U,31483,999,72769,.30953E-3,.398E-5,0
FENGYUN 1C DEB,1999-025BVY,2021-08-29T14:11:20.066208,14.05656915,.0169655,101.8160,356.7169,224.3279,134.4188,0,U,31484,999,42008,.24838E-2,.4541E-4,0
FENGYUN 1C DEB,1999-025BVZ,2021-09-01T09:05:03.211296,13.27443537,.0507853,102.7327,35.7238,57.1551,307.7406,0,U,31485,999,69624,.43675E-3,.336E-5,0
FENGYUN 1C DEB,1999-025BWA,2021-09-01T05:12:03.340512,14.28368421,.0026359,102.2652,157.1443,0.2358,359.8818,0,U,31486,999,74301,.6927E-3,.1661E-4,0
FENGYUN 1C DEB,1999-025BWB,2021-08-31T17:18:15.071328,13.89650511,.0132771,102.4263,223.7034,88.5754,85.0626,0,U,31487,999,72637,.42531E-3,.489E-5,0
FENGYUN 1C DEB,1999-025BWC,2021-08-31T20:25:38.949600,14.39827795,.0083647,102.6765,115.3084,69.3800,291.6318,0,U,31488,999,42441,.71236E-3,.2246E-4,0
FENGYUN 1C DEB,1999-025BWE,2021-08-31T23:29:09.264480,14.05921285,.0060695,99.3871,71.1172,294.2332,65.2500,0,U,31491,999,41686,.41993E-3,.651E-5,0
FENGYUN 1C DEB,1999-025BWF,2021-09-01T05:28:05.401920,14.25025111,.0135751,98.8308,339.8138,323.1724,36.0188,0,U,31492,999,74038,.54681E-3,.1363E-4,0
FENGYUN 1C DEB,1999-025BWG,2021-08-30T13:57:15.753312,13.88307037,.0123743,100.1517,25.5746,311.4216,47.6357,0,U,31493,999,38119,.40967E-3,.469E-5,0
FENGYUN 1C DEB,1999-025BWH,2021-08-29T17:52:40.342368,14.33231346,.0034017,99.6150,81.3703,31.1076,329.2109,0,U,31494,999,38537,.57253E-3,.1532E-4,0
FENGYUN 1C DEB,1999-025BWJ,2021-09-01T04:54:03.552192,14.17024576,.0031448,99.1386,37.1203,314.5956,45.2652,0,U,31495,999,41172,.36744E-3,.695E-5,0
FENGYUN 1C DEB,1999-025BWK,2021-08-31T05:13:54.654816,15.18760373,.0095279,99.1308,20.6110,332.9693,26.6590,0,U,31496,999,77814,.28985E-3,.6685E-4,0
FENGYUN 1C DEB,1999-025BWL,2021-08-31T07:23:06.212256,14.36026024,.0175569,98.3025,256.2846,353.9762,18.0022,0,U,31497,999,75083,.48775E-4,.121E-5,0
FENGYUN 1C DEB,1999-025BWM,2021-09-01T07:37:16.491936,13.69368091,.0235433,98.5054,10.8550,15.6729,345.1550,0,U,31498,999,71289,.23422E-3,.211E-5,0
FENGYUN 1C DEB,1999-025BWN,2021-08-31T10:06:52.404768,13.78030263,.0324373,97.6710,310.6460,269.6685,86.7304,0,U,31499,999,40686,.1252E-2,.1825E-4,0
FENGYUN 1C DEB,1999-025BWP,2021-09-01T10:44:01.461696,15.15298777,.0179173,98.8889,320.2825,271.6784,86.3930,0,U,31500,999,52790,.36865E-3,.10349E-3,0
FENGYUN 1C DEB,1999-025BWQ,2021-08-22T08:41:58.077600,14.15343541,.0044574,98.8895,286.8216,182.5476,177.5477,0,U,31501,999,41115,.26309E-3,.473E-5,0
FENGYUN 1C DEB,1999-025BWR,2021-08-26T01:54:34.687296,14.02877537,.0079359,99.1668,293.1523,284.0317,75.2036,0,U,31502,999,38497,.71307E-3,.109E-4,0
FENGYUN 1C DEB,1999-025BWS,2021-08-31T17:07:07.821408,14.13392268,.005607,100.1262,237.0719,150.9567,209.4740,0,U,31503,999,42096,.33578E-3,.586E-5,0
FENGYUN 1C DEB,1999-025BWT,2021-09-01T06:23:31.095168,14.45778150,.0145909,101.5008,172.1640,199.1094,317.0695,0,U,31504,999,74582,.48682E-3,.1886E-4,0
FENGYUN 1C DEB,1999-025BWU,2021-08-31T11:10:06.780864,14.30417685,.004781,101.9313,307.7616,254.1043,105.4855,0,U,31505,999,74024,.76796E-3,.1949E-4,0
FENGYUN 1C DEB,1999-025BWW,2021-08-31T09:54:42.926112,14.44119871,.0132452,98.3841,287.0737,166.7927,206.8017,0,U,31507,999,75395,.1093E-3,.368E-5,0
FENGYUN 1C DEB,1999-025BWX,2021-08-31T03:54:37.478592,14.30349498,.0054771,98.6957,312.9909,319.5712,40.1406,0,U,31508,999,74395,.40393E-3,.1021E-4,0
FENGYUN 1C DEB,1999-025BWY,2021-08-31T04:22:54.214752,13.85720960,.0228013,98.9316,35.6065,149.2554,212.2191,0,U,31509,999,72328,.41709E-3,.545E-5,0
FENGYUN 1C DEB,1999-025BWZ,2021-09-01T07:11:22.254432,14.19927159,.0039746,98.6026,268.6583,185.1917,235.5360,0,U,31510,999,74272,.13104E-3,.238E-5,0
FENGYUN 1C DEB,1999-025BXA,2021-09-01T06:28:07.840416,14.14799864,.0129448,99.0041,358.5825,9.6547,350.7069,0,U,31511,999,73609,.26381E-3,.506E-5,0
FENGYUN 1C DEB,1999-025BXB,2021-09-01T07:58:23.272320,14.35692877,.0162839,98.9393,62.2748,89.2887,30.3978,0,U,31512,999,43020,.12242E-3,.36E-5,0
FENGYUN 1C DEB,1999-025BXC,2021-09-01T02:58:02.726688,14.15435827,.0032636,98.9221,309.3463,291.1321,68.6365,0,U,31513,999,50651,.48811E-3,.912E-5,0
FENGYUN 1C DEB,1999-025BXD,2021-08-31T10:16:27.976512,14.09702397,.0062336,99.3192,62.5174,183.1210,176.9578,0,U,31514,999,47216,.52449E-3,.889E-5,0
FENGYUN 1C DEB,1999-025BXE,2021-09-01T10:13:19.751520,14.04550627,.0058652,98.9689,329.3063,203.1807,156.6713,0,U,31515,999,36381,.19792E-3,.277E-5,0
FENGYUN 1C DEB,1999-025BXF,2021-09-01T12:05:48.153984,14.20948366,.0158998,98.7695,342.3639,73.8100,347.2324,0,U,31516,999,74264,.67169E-4,.122E-5,0
FENGYUN 1C DEB,1999-025BXJ,2021-08-31T08:03:46.474848,14.19172995,.0057492,98.6026,265.6716,94.5053,266.2694,0,U,31519,999,42550,.11882E-3,.211E-5,0
FENGYUN 1C DEB,1999-025BXK,2021-08-19T01:27:34.708896,14.33989016,.0001477,98.8515,330.1797,267.4535,92.6480,0,U,31520,999,42164,.49793E-3,.1343E-4,0
FENGYUN 1C DEB,1999-025BXL,2021-09-01T11:51:26.443584,14.40065937,.0078534,98.6679,341.1944,129.5266,231.2898,0,U,31521,999,4490,.59207E-3,.189E-4,0
FENGYUN 1C DEB,1999-025BXM,2021-08-30T09:47:04.948224,14.00633070,.0046314,98.8710,296.5268,244.8899,114.7456,0,U,31522,999,73062,.35268E-4,.1E-6,0
FENGYUN 1C DEB,1999-025BXN,2021-08-31T23:40:06.257856,14.13657615,.0037757,98.9892,282.5356,226.5931,250.5128,0,U,31523,999,73912,.47069E-5,-.37E-6,0
FENGYUN 1C DEB,1999-025BXP,2021-09-01T06:27:15.278112,14.03523905,.0289708,99.3830,51.8393,116.6618,8.7686,0,U,31524,999,41196,.21436E-3,.44E-5,0
FENGYUN 1C DEB,1999-025BXS,2021-08-31T05:53:25.895040,13.21787417,.0455024,98.8887,251.6036,149.8030,213.0174,0,U,31527,999,69510,.22382E-3,.127E-5,0
FENGYUN 1C DEB,1999-025BXU,2021-08-27T09:28:34.080096,14.20616637,.0050716,98.8602,299.4740,199.8769,220.2590,0,U,31529,999,42487,.38804E-3,.801E-5,0
FENGYUN 1C DEB,1999-025BXW,2021-08-31T09:50:10.290912,14.23524603,.0283042,98.5765,309.6530,192.9724,166.4068,0,U,31531,999,41605,.21925E-3,.703E-5,0
FENGYUN 1C DEB,1999-025BXX,2021-08-31T18:07:07.539168,14.26065246,.0135999,99.1855,63.9786,46.7709,314.4730,0,U,31532,999,42319,.10767E-2,.2788E-4,0
FENGYUN 1C DEB,1999-025BXY,2021-08-30T07:24:48.512448,14.24110385,.0068504,99.1078,63.9219,173.0236,187.1911,0,U,31533,999,43820,.13686E-3,.275E-5,0
FENGYUN 1C DEB,1999-025BXZ,2021-09-01T05:19:30.018144,14.30334672,.0018555,98.9898,39.8839,285.5881,74.3253,0,U,31534,999,42942,.65072E-3,.1646E-4,0
FENGYUN 1C DEB,1999-025BYA,2021-09-01T02:04:12.432000,14.21636562,.0098052,98.0938,194.0039,98.0111,263.2208,0,U,31535,999,49672,.17568E-3,.367E-5,0
FENGYUN 1C DEB,1999-025BYB,2021-08-31T09:07:51.407040,14.18725653,.0423175,98.1992,200.1762,142.0333,221.1495,0,U,31536,999,73900,.21385E-3,.1044E-4,0
FENGYUN 1C DEB,1999-025BYC,2021-08-31T14:58:10.086240,13.78560138,.0508093,99.2045,7.9477,263.1460,163.3953,0,U,31537,999,71497,.56064E-3,.1449E-4,0
FENGYUN 1C DEB,1999-025BYD,2021-08-30T19:52:39.776160,14.37062749,.0061975,98.3499,102.6067,56.1630,304.5435,0,U,31538,999,74852,.5331E-3,.1576E-4,0
FENGYUN 1C DEB,1999-025BYF,2021-08-30T07:22:52.544640,14.45798829,.0231999,99.0993,258.4035,335.4186,23.6082,0,U,31540,999,75572,.20967E-3,.972E-5,0
FENGYUN 1C DEB,1999-025BYG,2021-09-01T06:00:21.374496,14.49252439,.011032,99.0326,247.1365,297.2489,61.7498,0,U,31541,999,75676,.14567E-3,.542E-5,0
FENGYUN 1C DEB,1999-025BYH,2021-09-01T02:17:29.797728,14.12606784,.005142,98.8689,294.6471,358.7055,1.3976,0,U,31542,999,73802,.32361E-3,.562E-5,0
FENGYUN 1C DEB,1999-025BYK,2021-09-01T02:12:37.978272,14.09111488,.0033869,98.9930,286.3806,5.2724,354.8796,0,U,31544,999,73703,.17662E-3,.263E-5,0
FENGYUN 1C DEB,1999-025BYM,2021-08-31T23:22:02.829504,13.98503294,.0175977,98.1897,77.6802,267.9722,90.1284,0,U,31546,999,72842,.67603E-3,.1066E-4,0
FENGYUN 1C DEB,1999-025BYN,2021-09-01T04:37:37.091424,14.11184189,.0066563,99.1111,229.1854,354.6836,5.3620,0,U,31547,999,41890,.44305E-3,.769E-5,0
FENGYUN 1C DEB,1999-025BYP,2021-08-31T06:52:52.461120,14.49877367,.0106597,99.3837,47.0082,39.2642,321.6218,0,U,31548,999,37221,.4895E-3,.1974E-4,0
FENGYUN 1C DEB,1999-025BYR,2021-08-30T19:54:46.843776,14.30785901,.0214694,98.3890,276.4238,262.0268,95.6503,0,U,31550,999,43022,.13334E-3,.398E-5,0
FENGYUN 1C DEB,1999-025BYS,2021-08-31T12:20:09.806496,14.15068396,.0089568,98.8092,149.4352,36.3075,324.4131,0,U,31551,999,73524,.10942E-2,.2161E-4,0
FENGYUN 1C DEB,1999-025BYT,2021-08-31T15:39:34.145856,14.12871532,.0139813,98.5955,15.3901,250.7687,107.8314,0,U,31552,999,73614,.89079E-3,.1775E-4,0
FENGYUN 1C DEB,1999-025BYU,2021-09-01T10:49:00.956928,14.15125550,.0034911,99.0639,241.1938,246.6619,277.4619,0,U,31553,999,73708,.51712E-3,.963E-5,0
FENGYUN 1C DEB,1999-025BYV,2021-08-29T10:28:36.356160,14.19883257,.0058688,98.9207,317.9837,261.5921,97.8599,0,U,31554,999,42467,.63671E-3,.1329E-4,0
FENGYUN 1C DEB,1999-025BYW,2021-09-01T09:52:40.580256,14.23226668,.0205548,99.1558,104.3696,48.2785,313.5771,0,U,31555,999,74211,.30143E-3,.797E-5,0
FENGYUN 1C DEB,1999-025BYY,2021-08-25T07:49:31.433664,14.35409212,.0183607,98.2647,261.8284,311.9523,46.6140,0,U,31557,999,38538,.46692E-4,.113E-5,0
FENGYUN 1C DEB,1999-025BYZ,2021-08-30T06:45:19.846080,14.34754252,.022243,98.9538,66.8016,193.9047,341.8501,0,U,31558,999,74963,.11091E-3,.359E-5,0
FENGYUN 1C DEB,1999-025BZA,2021-09-01T11:09:30.281184,14.39033198,.008469,98.9157,103.7864,201.2239,278.9767,0,U,31559,999,74948,.17848E-3,.525E-5,0
FENGYUN 1C DEB,1999-025BZB,2021-08-31T07:57:49.373280,14.20624152,.0122504,98.8077,282.7314,143.9466,217.0050,0,U,31560,999,74403,.13181E-4,-.13E-6,0
FENGYUN 1C DEB,1999-025BZC,2021-09-01T08:26:51.230976,14.00246267,.0062941,98.8289,284.3690,223.4451,199.2799,0,U,31561,999,73284,.72598E-4,.66E-6,0
FENGYUN 1C DEB,1999-025BZD,2021-08-31T06:55:05.360736,14.31276441,.0068291,99.2980,264.1520,149.0473,211.4760,0,U,31562,999,74663,.18393E-3,.45E-5,0
FENGYUN 1C DEB,1999-025BZE,2021-09-01T06:37:26.763744,14.51999292,.0142241,98.9925,265.7202,148.2257,212.7618,0,U,31563,999,75784,.10979E-3,.447E-5,0
FENGYUN 1C DEB,1999-025BZG,2021-08-31T12:21:35.942112,14.09129491,.0080364,100.7170,127.3398,277.4026,81.8011,0,U,31565,999,73409,.99851E-3,.1726E-4,0
FENGYUN 1C DEB,1999-025BZH,2021-08-31T23:02:12.836256,14.18653548,.0029919,99.0117,242.1590,184.6834,230.9597,0,U,31566,999,74108,.5412E-3,.1081E-4,0
FENGYUN 1C DEB,1999-025BZJ,2021-09-01T05:06:29.703456,13.75912786,.0213359,102.3054,334.9171,43.1482,318.6159,0,U,31567,999,45805,.68736E-3,.72E-5,0
FENGYUN 1C DEB,1999-025BZK,2021-08-31T13:48:15.742080,13.88258966,.0148143,102.0707,352.6697,335.9734,23.4550,0,U,31568,999,72785,.10152E-2,.1257E-4,0
FENGYUN 1C DEB,1999-025BZL,2021-09-01T08:58:23.513664,13.80833121,.0207152,102.6173,200.9604,73.5234,76.3740,0,U,31569,999,72011,.9843E-3,.115E-4,0
FENGYUN 1C DEB,1999-025BZM,2021-08-30T14:43:52.768416,13.98996573,.0194557,102.5928,8.4881,83.5781,278.7483,0,U,31570,999,41330,-.13883E-3,-.31E-5,0
FENGYUN 1C DEB,1999-025BZN,2021-08-30T21:45:39.223008,14.57575042,.02207,98.4694,300.3384,273.1704,84.4266,0,U,31608,999,75683,.12085E-3,.702E-5,0
FENGYUN 1C DEB,1999-025BZP,2021-09-01T10:33:40.315680,14.00382031,.0113854,99.1783,221.7709,340.0569,171.0828,0,U,31609,999,44109,.35169E-3,.505E-5,0
FENGYUN 1C DEB,1999-025BZR,2021-09-01T10:26:23.619840,14.36979402,.0107582,98.9964,63.7325,197.2872,195.5855,0,U,31611,999,44564,.90418E-3,.2814E-4,0
FENGYUN 1C DEB,1999-025BZS,2021-08-31T04:36:12.859200,14.82635559,.0175565,100.3675,332.1618,295.9279,62.3924,0,U,31612,999,76665,.98395E-4,.929E-5,0
FENGYUN 1C DEB,1999-025BZT,2021-09-01T11:35:13.544160,13.56350961,.0362366,98.4425,260.7454,252.9545,103.1605,0,U,31613,999,70523,.47977E-3,.478E-5,0
FENGYUN 1C DEB,1999-025BZU,2021-09-01T09:17:28.476096,14.28038877,.0061577,99.0005,30.9390,334.2817,88.5914,0,U,31614,999,73825,.65326E-3,.1608E-4,0
