OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025CCC,2021-02-26T10:13:15.364128,13.63095596,.0266171,98.4520,133.0927,270.2812,86.7839,0,U,31670,999,38409,.75018E-3,.709E-5,0
FENGYUN 1C DEB,1999-025CCE,2021-02-27T02:19:22.039104,14.25159539,.0157156,98.8468,172.0403,69.3880,292.4075,0,U,31672,999,39800,.26609E-3,.665E-5,0
FENGYUN 1C DEB,1999-025CCF,2021-02-27T09:07:06.202560,14.28174681,.0132419,99.3437,108.6132,33.7788,327.1740,0,U,31673,999,39897,.59622E-4,.112E-5,0
FENGYUN 1C DEB,1999-025CCG,2021-02-26T17:38:05.651232,14.19996019,.0040251,98.9009,27.5334,346.4895,13.5200,0,U,31674,999,39597,.61572E-3,.1275E-4,0
FENGYUN 1C DEB,1999-025CCH,2021-02-27T08:16:51.830112,14.11244337,.0131391,98.4442,97.8119,331.0303,28.3621,0,U,31675,999,70652,.52246E-3,.981E-5,0
FENGYUN 1C DEB,1999-025CCL,2021-02-27T08:57:40.581504,14.27798237,.0345632,98.9455,96.6458,150.6848,211.4222,0,U,31678,999,71731,.15137E-3,.651E-5,0
FENGYUN 1C DEB,1999-025CCN,2021-02-26T19:17:06.802944,14.75724721,.0176182,99.8726,77.4037,329.5199,29.5854,0,U,31680,999,74146,.14732E-3,.1206E-4,0
FENGYUN 1C DEB,1999-025CCQ,2021-02-26T13:32:35.173536,14.61801257,.0034515,98.7191,176.8920,128.8267,231.6022,0,U,31682,999,35777,.10149E-2,.5058E-4,0
FENGYUN 1C DEB,1999-025CCR,2021-02-27T09:23:40.920576,14.43714829,.0073147,98.6935,108.9603,197.6703,162.1940,0,U,31683,999,40519,.3673E-3,.1241E-4,0
FENGYUN 1C DEB,1999-025CCS,2021-02-25T11:09:52.743456,14.10650610,.0058401,98.9877,136.5708,230.9816,128.6147,0,U,31684,999,38264,.40303E-3,.686E-5,0
FENGYUN 1C DEB,1999-025CCT,2021-02-26T09:12:25.215552,14.08928719,.0017681,98.9387,95.0967,122.2502,238.0383,0,U,31685,999,70437,.10153E-3,.132E-5,0
FENGYUN 1C DEB,1999-025CCU,2021-02-27T09:59:38.065920,14.42598682,.0389391,98.3588,132.2228,86.5299,278.0337,0,U,31686,999,72421,.12682E-3,.1004E-4,0
FENGYUN 1C DEB,1999-025CCW,2021-02-27T13:20:52.493568,14.01378120,.0065093,99.2032,98.1352,300.2412,59.2320,0,U,31688,999,70841,-.72052E-4,-.157E-5,0
FENGYUN 1C DEB,1999-025CCY,2021-02-26T16:58:17.604480,14.48034927,.0027584,98.8282,215.2685,92.8210,267.6139,0,U,31690,999,72295,.75512E-3,.2772E-4,0
FENGYUN 1C DEB,1999-025CCZ,2021-02-27T09:46:15.089376,14.09952417,.0076434,98.9711,122.7489,169.4886,190.7904,0,U,31691,999,39364,.48544E-3,.835E-5,0
FENGYUN 1C DEB,1999-025CDA,2021-02-26T02:28:22.496160,13.96137722,.0116192,99.1630,18.7256,249.2480,109.6199,0,U,31692,999,33644,.79727E-3,.1113E-4,0
FENGYUN 1C DEB,1999-025CDD,2021-02-27T10:45:47.155680,14.43526572,.0264303,98.4406,127.0458,209.5025,149.1029,0,U,31695,999,40564,.17468E-3,.845E-5,0
FENGYUN 1C DEB,1999-025CDE,2021-02-25T13:42:16.526304,13.86129498,.0154563,97.8243,326.5961,179.8775,180.2449,0,U,31696,999,70298,.29678E-3,.343E-5,0
FENGYUN 1C DEB,1999-025CDG,2021-02-26T13:34:24.400416,14.05629621,.0184735,98.0374,185.2491,293.7113,64.4772,0,U,31709,999,38941,.92453E-3,.1717E-4,0
FENGYUN 1C DEB,1999-025CDH,2021-02-27T05:08:18.297888,15.16857136,.0080786,98.9915,38.6173,206.2637,153.4485,0,U,31710,999,74553,.31324E-3,.6607E-4,0
FENGYUN 1C DEB,1999-025CDJ,2021-02-27T12:56:57.254784,15.09065222,.0051047,99.0206,271.8513,35.8984,324.5652,0,U,31711,999,73716,.7863E-3,.12766E-3,0
FENGYUN 1C DEB,1999-025CDM,2021-02-27T07:49:39.419616,14.24092122,.0056051,99.0471,195.6346,61.5462,331.2570,0,U,31714,999,70858,.66832E-3,.1516E-4,0
FENGYUN 1C DEB,1999-025CDN,2021-02-27T07:02:44.106720,14.33066994,.0240469,99.3113,83.8141,198.5462,160.6842,0,U,31715,999,36550,.12014E-3,.393E-5,0
FENGYUN 1C DEB,1999-025CDP,2021-02-26T22:50:45.714336,13.93887147,.0143605,98.4921,57.6436,293.3736,94.3973,0,U,31716,999,69680,.33245E-3,.437E-5,0
FENGYUN 1C DEB,1999-025CDQ,2021-02-25T17:36:18.811584,13.94695305,.0207924,96.9132,234.9997,107.8121,254.5849,0,U,31717,999,70118,.60582E-3,.946E-5,0
FENGYUN 1C DEB,1999-025CDS,2021-02-21T23:09:25.734816,13.81687948,.0203709,97.5660,119.5635,342.2016,17.2079,0,U,31719,999,34445,.11028E-2,.1348E-4,0
FENGYUN 1C DEB,1999-025CDT,2021-02-27T16:45:10.013184,14.53266593,.0134259,99.0424,146.1027,40.4482,320.6600,0,U,31720,999,72857,.1013E-3,.414E-5,0
FENGYUN 1C DEB,1999-025CDU,2021-02-27T19:27:35.013888,13.70438851,.032859,99.5838,359.7697,21.0886,4.8379,0,U,31721,999,68703,.22899E-3,.252E-5,0
FENGYUN 1C DEB,1999-025CDV,2021-02-26T18:27:05.603040,14.46998377,.0020773,101.9636,240.4531,199.0767,172.2228,0,U,31722,999,71714,.67674E-3,.2391E-4,0
FENGYUN 1C DEB,1999-025CDW,2021-02-27T01:58:29.576064,13.96394633,.0141601,97.8213,20.6758,108.3419,253.3207,0,U,31723,999,38977,.66322E-3,.963E-5,0
FENGYUN 1C DEB,1999-025CDX,2021-02-27T08:32:51.546624,14.17118442,.0219348,97.8892,210.9955,68.3003,294.1372,0,U,31724,999,39529,.62256E-3,.1551E-4,0
FENGYUN 1C DEB,1999-025CDY,2021-02-27T04:39:25.203744,12.73134859,.071284,99.1781,215.4458,279.0552,73.0598,0,U,31725,999,64178,.15573E-2,.879E-5,0
FENGYUN 1C DEB,1999-025CDZ,2021-02-27T08:34:41.181312,14.03929184,.0257112,98.8993,105.3806,242.8227,178.4216,0,U,31726,999,39446,.35382E-3,.703E-5,0
FENGYUN 1C DEB,1999-025CEA,2021-02-27T04:08:19.682592,14.16720830,.0044554,98.8976,134.7605,349.4815,40.2879,0,U,31727,999,46779,.46313E-3,.89E-5,0
FENGYUN 1C DEB,1999-025CEC,2021-02-26T03:33:32.050368,14.05617745,.0086117,99.2548,180.1619,123.4975,237.4458,0,U,31729,999,38962,.63225E-3,.1018E-4,0
FENGYUN 1C DEB,1999-025CEE,2021-02-27T05:15:45.982080,14.20424826,.0016044,99.2751,334.0016,55.8069,304.4624,0,U,31731,999,70872,.4064E-3,.824E-5,0
FENGYUN 1C DEB,1999-025CEF,2021-02-27T10:24:37.715904,14.09714329,.004241,98.7818,131.5729,171.5518,188.6375,0,U,31732,999,39667,.7314E-4,.86E-6,0
FENGYUN 1C DEB,1999-025CEG,2021-02-27T15:58:49.991232,14.80820969,.0116404,99.0857,309.1378,7.8740,352.4261,0,U,31733,999,73456,.2247E-3,.1871E-4,0
FENGYUN 1C DEB,1999-025CEH,2021-02-26T00:26:24.369504,14.24654312,.0111528,98.5089,83.2057,97.6042,263.7822,0,U,31734,999,71496,.98802E-4,.204E-5,0
FENGYUN 1C DEB,1999-025CEJ,2021-02-27T12:01:12.034272,14.31826609,.0072098,98.5977,149.6758,73.9599,286.9509,0,U,31735,999,71567,.11889E-3,.284E-5,0
FENGYUN 1C DEB,1999-025CEK,2021-02-27T06:20:48.222528,14.12879338,.0012193,98.7592,86.7729,183.1782,176.9315,0,U,31736,999,39352,.44377E-4,.39E-6,0
FENGYUN 1C DEB,1999-025CEL,2021-02-27T03:41:32.093952,14.54590062,.0185636,98.1401,126.2744,94.8856,295.7695,0,U,31737,999,72680,.85288E-4,.406E-5,0
FENGYUN 1C DEB,1999-025CEM,2021-02-27T08:38:13.832448,13.75741769,.0332655,99.5050,109.5452,33.4958,328.6754,0,U,31738,999,38144,.34024E-3,.449E-5,0
FENGYUN 1C DEB,1999-025CEN,2021-02-27T06:22:24.449664,14.18153294,.0129947,98.9892,92.0263,43.8469,317.2933,0,U,31739,999,70683,.39245E-4,.42E-6,0
FENGYUN 1C DEB,1999-025CEP,2021-02-27T14:00:54.152640,14.27066980,.003187,99.7975,341.6593,353.6710,132.1228,0,U,31740,999,71380,.28663E-3,.648E-5,0
FENGYUN 1C DEB,1999-025CEQ,2021-02-24T18:24:52.375104,14.20169366,.0204034,99.1977,255.8524,52.6010,309.3547,0,U,31741,999,71068,.20716E-3,.495E-5,0
FENGYUN 1C DEB,1999-025CER,2021-02-26T15:45:26.573184,14.30952029,.0087631,98.8668,197.1371,56.1577,304.7906,0,U,31742,999,71563,.14991E-3,.365E-5,0
FENGYUN 1C DEB,1999-025CES,2021-02-27T08:12:01.178784,14.16840854,.0043619,99.2582,254.7405,166.6797,316.5250,0,U,31743,999,70786,.31082E-3,.581E-5,0
FENGYUN 1C DEB,1999-025CET,2021-02-27T09:21:58.594464,13.89832763,.0408992,99.3724,113.4332,152.7391,209.5894,0,U,31744,999,70159,.1867E-3,.402E-5,0
FENGYUN 1C DEB,1999-025CEV,2021-02-26T23:19:31.626048,14.33506768,.0045967,98.6264,137.7488,75.1455,285.4814,0,U,31746,999,71752,.39053E-3,.1048E-4,0
FENGYUN 1C DEB,1999-025CEZ,2021-02-27T06:24:49.315680,14.49214247,.0108092,98.8170,250.4468,99.3414,262.0020,0,U,31750,999,72423,.36425E-3,.1442E-4,0
FENGYUN 1C DEB,1999-025CFA,2021-02-26T14:05:27.403872,14.41213110,.0064307,98.8684,202.3348,236.8798,122.6208,0,U,31751,999,71952,.90611E-3,.295E-4,0
FENGYUN 1C DEB,1999-025CFB,2021-02-26T13:49:25.160160,13.79987800,.040067,99.0033,174.0963,18.3150,343.1970,0,U,31752,999,69370,.24448E-3,.422E-5,0
FENGYUN 1C DEB,1999-025CFC,2021-02-27T09:26:59.756352,14.15938401,.0165668,98.8515,99.7299,145.9402,228.4677,0,U,31753,999,71246,.68022E-4,.11E-5,0
FENGYUN 1C DEB,1999-025CFD,2021-02-27T09:35:58.831008,14.29524273,.0060397,99.0544,291.2815,286.4882,72.9668,0,U,31754,999,71923,.15447E-3,.354E-5,0
FENGYUN 1C DEB,1999-025CFE,2021-02-23T20:49:23.253600,14.05303486,.0194743,98.7912,79.6601,274.9896,210.6015,0,U,31755,999,39033,.16235E-3,.267E-5,0
FENGYUN 1C DEB,1999-025CFF,2021-02-26T17:04:27.087168,14.23864045,.0060698,99.3841,35.1789,150.6553,209.8055,0,U,31756,999,35681,.34033E-3,.745E-5,0
FENGYUN 1C DEB,1999-025CFG,2021-02-26T22:00:35.241120,14.04491337,.0224727,98.9611,96.0065,311.4041,46.8001,0,U,31757,999,39296,.44902E-4,.44E-6,0
FENGYUN 1C DEB,1999-025CFH,2021-02-27T19:45:28.719648,14.00122917,.0473342,98.1637,196.5613,142.1762,221.3684,0,U,31758,999,69760,.32433E-3,.1235E-4,0
FENGYUN 1C DEB,1999-025CFJ,2021-02-26T13:19:40.314144,14.54750679,.0006092,98.5620,91.2918,193.3991,320.0480,0,U,31759,999,72159,.90044E-3,.3811E-4,0
FENGYUN 1C DEB,1999-025CFK,2021-02-27T08:08:36.975840,14.23800863,.0057728,99.3052,26.7885,155.0518,205.3468,0,U,31760,999,71198,.15535E-3,.313E-5,0
FENGYUN 1C DEB,1999-025CFL,2021-02-27T19:14:50.670240,13.77597060,.0574216,98.7211,10.2065,18.3687,343.7298,0,U,31761,999,68956,.46519E-3,.1567E-4,0
FENGYUN 1C DEB,1999-025CFN,2021-02-27T05:54:02.096640,13.43254523,.0572418,98.4811,43.1645,251.2158,116.9557,0,U,31763,999,67475,.13966E-3,.175E-5,0
FENGYUN 1C DEB,1999-025CFQ,2021-02-27T10:12:11.276928,13.96089439,.0266378,99.0186,225.2806,73.9431,316.9876,0,U,31765,999,69270,.10911E-2,.1977E-4,0
FENGYUN 1C DEB,1999-025CFR,2021-02-27T07:05:12.866784,14.04162516,.0076058,98.8637,84.1619,147.5744,213.0130,0,U,31766,999,39527,.10227E-3,.124E-5,0
FENGYUN 1C DEB,1999-025CFS,2021-02-26T14:04:10.793856,14.03741327,.0040542,99.0369,96.2697,269.3611,244.9823,0,U,31767,999,70263,-.53665E-4,-.13E-5,0
FENGYUN 1C DEB,1999-025CFT,2021-02-27T13:17:19.589280,14.38002381,.005225,99.0334,339.2740,181.7628,351.9926,0,U,31768,999,71525,.38327E-3,.1129E-4,0
FENGYUN 1C DEB,1999-025CFU,2021-02-27T08:29:29.859648,14.09339993,.0105552,98.4967,123.1132,115.2213,245.9944,0,U,31769,999,39336,.67582E-3,.12E-4,0
FENGYUN 1C DEB,1999-025CFV,2021-02-26T18:41:12.458688,14.63727732,.0126006,97.7031,247.4734,218.6596,151.8407,0,U,31770,999,34979,.14449E-2,.8405E-4,0
FENGYUN 1C DEB,1999-025CFW,2021-02-26T09:28:42.171456,14.40629939,.0022651,102.8136,298.0751,232.4632,127.4481,0,U,31771,999,40013,.67424E-3,.2074E-4,0
FENGYUN 1C DEB,1999-025CFX,2021-02-25T06:14:08.053152,14.01705008,.0155782,98.3834,75.4677,40.9541,320.3205,0,U,31772,999,46284,.52958E-3,.855E-5,0
FENGYUN 1C DEB,1999-025CFY,2021-02-27T11:01:21.917280,14.38090824,.0072245,98.9628,290.7765,22.9918,337.4475,0,U,31773,999,39857,.34338E-3,.1024E-4,0
FENGYUN 1C DEB,1999-025CFZ,2021-02-27T09:10:13.137600,14.09546922,.0073181,98.8915,105.4857,140.4353,220.2190,0,U,31774,999,38293,.32786E-3,.544E-5,0
FENGYUN 1C DEB,1999-025CGB,2021-02-27T11:39:00.216288,14.08142029,.0062636,99.1827,64.2278,203.2825,310.7215,0,U,31776,999,70195,.40853E-3,.663E-5,0
FENGYUN 1C DEB,1999-025CGE,2021-02-27T12:51:10.878048,14.35416114,.0230561,99.2925,166.4554,236.1551,121.7498,0,U,31779,999,71876,.77242E-4,.237E-5,0
FENGYUN 1C DEB,1999-025CGF,2021-02-27T11:56:37.831776,14.58743750,.0176632,99.2542,335.0789,321.4823,37.3875,0,U,31780,999,72931,.65905E-4,.31E-5,0
FENGYUN 1C DEB,1999-025CGG,2021-02-27T12:57:11.974752,13.86136000,.0267632,99.4481,159.1734,324.1257,34.2181,0,U,31781,999,43954,.96807E-3,.1431E-4,0
FENGYUN 1C DEB,1999-025CGH,2021-02-27T18:40:22.039104,14.30428411,.0088065,98.7155,171.6971,85.6143,66.6270,0,U,31782,999,71751,.78861E-4,.17E-5,0
FENGYUN 1C DEB,1999-025CGJ,2021-02-27T15:16:38.513568,14.05412341,.0107595,98.7821,116.6613,304.3042,208.6682,0,U,31783,999,70477,.80152E-4,.93E-6,0
FENGYUN 1C DEB,1999-025CGK,2021-02-17T14:56:06.741600,14.39442442,.0032572,98.9893,203.8076,142.8285,217.5166,0,U,31784,999,71230,.97899E-3,.3021E-4,0
FENGYUN 1C DEB,1999-025CGM,2021-02-26T23:28:10.657632,13.99270945,.0117998,97.7038,326.5887,350.0980,9.7864,0,U,31786,999,69884,.57094E-3,.846E-5,0
FENGYUN 1C DEB,1999-025CGN,2021-02-26T01:49:53.215104,14.51206451,.0111297,98.5720,164.5051,92.0432,269.3512,0,U,31787,999,40198,.58805E-3,.2481E-4,0
FENGYUN 1C DEB,1999-025CGP,2021-02-27T10:12:26.180064,13.31655788,.0511287,102.5531,132.0425,279.5702,88.1410,0,U,31788,999,67235,.12688E-2,.1198E-4,0
FENGYUN 1C DEB,1999-025CGQ,2021-02-27T10:49:47.646624,14.83073069,.0176826,98.2060,130.0330,179.6877,180.4479,0,U,31802,999,41383,.1515E-3,.1553E-4,0
FENGYUN 1C DEB,1999-025CGS,2021-02-26T23:58:04.682784,14.00235209,.0158122,98.3651,351.5852,72.1215,289.7125,0,U,31804,999,39102,.386E-3,.598E-5,0
FENGYUN 1C DEB,1999-025CGT,2021-02-27T04:24:18.767520,13.75967851,.0550485,98.4063,195.0979,306.3594,48.7942,0,U,31805,999,38139,.32769E-3,.932E-5,0
FENGYUN 1C DEB,1999-025CGV,2021-02-27T05:33:04.932576,14.40402599,.0124746,99.1335,47.4116,307.1244,51.8596,0,U,31807,999,40053,.12312E-3,.373E-5,0
FENGYUN 1C DEB,1999-025CGW,2021-02-27T12:08:26.591712,14.08138191,.0086398,99.2276,144.3681,81.0452,280.0484,0,U,31808,999,32736,.75513E-3,.1286E-4,0
FENGYUN 1C DEB,1999-025CGX,2021-02-27T10:40:27.253632,14.63071552,.0024272,98.8215,294.5380,141.5223,218.7713,0,U,31809,999,40582,.69131E-3,.351E-4,0
FENGYUN 1C DEB,1999-025CGY,2021-02-27T07:55:16.133376,14.34441798,.0246173,98.4344,100.1628,354.9860,4.8864,0,U,31810,999,39265,.11039E-3,.384E-5,0
FENGYUN 1C DEB,1999-025CHB,2021-02-27T09:13:55.303968,14.41502570,.0155112,99.4646,282.7424,62.7414,298.9476,0,U,31813,999,72000,.92687E-4,.288E-5,0
FENGYUN 1C DEB,1999-025CHC,2021-02-27T20:03:04.798080,13.64360479,.0232869,99.7675,92.6086,359.9460,0.1621,0,U,31814,999,68540,.19437E-3,.141E-5,0
FENGYUN 1C DEB,1999-025CHD,2021-02-27T07:47:51.053280,14.09818985,.0058141,98.7198,76.6586,297.5986,61.9288,0,U,31815,999,70886,.51338E-4,.49E-6,0
FENGYUN 1C DEB,1999-025CHE,2021-02-27T09:52:45.943104,13.88048145,.0129988,98.8444,221.9324,241.7106,146.0355,0,U,31816,999,69386,.24806E-3,.274E-5,0
FENGYUN 1C DEB,1999-025CHF,2021-02-27T11:42:08.974368,14.41958650,.0089929,98.8895,303.2155,298.2188,60.9942,0,U,31817,999,46066,.17143E-3,.538E-5,0
FENGYUN 1C DEB,1999-025CHH,2021-02-26T20:43:24.839616,14.26097168,.0093553,98.4843,84.3550,63.1139,297.9566,0,U,31819,999,71727,.9272E-4,.19E-5,0
FENGYUN 1C DEB,1999-025CHJ,2021-02-27T10:04:53.053536,14.54076657,.0258849,98.9993,49.4740,4.1401,356.1852,0,U,31820,999,72633,.22726E-3,.143E-4,0
FENGYUN 1C DEB,1999-025CHK,2021-02-27T09:01:52.140288,13.83264920,.040394,98.1840,98.1712,317.9731,39.1078,0,U,31821,999,69146,.48325E-3,.954E-5,0
FENGYUN 1C DEB,1999-025CHM,2021-02-27T12:22:25.419072,14.38276589,.0052109,99.5532,265.3567,313.4062,46.2790,0,U,31823,999,71419,.30117E-3,.877E-5,0
FENGYUN 1C DEB,1999-025CHP,2021-02-27T18:54:51.256800,14.16203790,.017682,98.6595,89.3863,339.7405,19.6813,0,U,31825,999,70897,.10615E-3,.2E-5,0
FENGYUN 1C DEB,1999-025CHQ,2021-02-26T08:15:52.083648,14.15086155,.0131369,98.6356,83.8214,180.9093,250.8522,0,U,31826,999,71030,.1143E-3,.199E-5,0
FENGYUN 1C DEB,1999-025CHR,2021-02-06T19:55:39.232416,13.90977858,.0131236,97.6610,256.0723,161.2567,199.3495,0,U,31827,999,36888,.34247E-3,.429E-5,0
FENGYUN 1C DEB,1999-025CHS,2021-02-27T15:32:22.915680,14.38034455,.0173141,99.2941,356.6312,98.1280,263.9585,0,U,31828,999,71949,.11258E-2,.4001E-4,0
FENGYUN 1C DEB,1999-025CHT,2021-02-27T11:23:23.080416,13.86493460,.0171862,98.9525,296.2731,238.3668,245.5045,0,U,31829,999,69893,.77309E-4,.58E-6,0
FENGYUN 1C DEB,1999-025CHU,2021-02-27T08:32:08.914272,13.74520726,.0202049,99.0917,208.5444,274.9850,113.8732,0,U,31830,999,68649,.61221E-3,.629E-5,0
FENGYUN 1C DEB,1999-025CHW,2021-02-26T00:42:59.123808,13.92843032,.0148687,97.8188,349.3778,175.9278,184.3134,0,U,31832,999,27268,.68084E-3,.933E-5,0
FENGYUN 1C DEB,1999-025CHX,2021-02-09T10:24:36.523584,13.47433367,.032971,98.2219,262.1271,215.2518,142.6410,0,U,31833,999,37132,.30462E-3,.226E-5,0
FENGYUN 1C DEB,1999-025CHY,2021-02-27T04:06:09.881280,14.00163881,.0174243,98.3392,33.3977,330.8977,28.2563,0,U,31834,999,39206,.45098E-4,.36E-6,0
FENGYUN 1C DEB,1999-025CJA,2021-02-27T01:42:21.489120,13.95578160,.0132875,98.6090,106.9650,336.5588,22.9553,0,U,31836,999,36911,.62578E-3,.875E-5,0
FENGYUN 1C DEB,1999-025CJB,2021-02-24T09:20:23.049888,14.55958484,.0145238,98.2977,118.1193,120.3970,241.1674,0,U,31837,999,72718,.13864E-3,.65E-5,0
FENGYUN 1C DEB,1999-025CJC,2021-02-27T08:55:48.256320,14.15000456,.0042381,98.8949,104.3959,58.3168,6.3345,0,U,31838,999,39798,.20277E-3,.351E-5,0
FENGYUN 1C DEB,1999-025CJD,2021-02-27T05:08:32.329248,13.98784080,.0381323,98.3062,211.3494,66.3220,297.7476,0,U,31839,999,69308,.87998E-3,.233E-4,0
FENGYUN 1C DEB,1999-025CJF,2021-02-27T00:40:16.919040,13.89176463,.0353232,98.5229,346.2468,138.8560,235.8432,0,U,31841,999,34957,.35633E-3,.677E-5,0
FENGYUN 1C DEB,1999-025CJG,2021-02-27T16:24:26.719776,15.18381275,.0168903,98.1841,207.9971,103.2854,258.7276,0,U,31842,999,74536,.21195E-3,.6263E-4,0
FENGYUN 1C DEB,1999-025CJH,2021-02-26T03:31:41.867040,13.13943051,.0717831,99.2819,167.7492,261.4958,90.4241,0,U,31843,999,41590,.65082E-3,.858E-5,0
FENGYUN 1C DEB,1999-025CJJ,2021-02-27T03:13:10.783776,14.11740379,.0114848,100.2842,122.0785,54.7006,306.4837,0,U,31844,999,70596,.20768E-3,.347E-5,0
FENGYUN 1C DEB,1999-025CJM,2021-02-25T21:49:24.226752,14.01526931,.0099848,99.1247,107.9472,76.0451,285.1794,0,U,31847,999,70640,.57171E-3,.859E-5,0
FENGYUN 1C DEB,1999-025CJN,2021-02-27T04:57:48.317472,14.70556129,.0136148,96.6993,237.1333,194.9195,164.7982,0,U,31848,999,73189,.23957E-3,.1638E-4,0
FENGYUN 1C DEB,1999-025CJQ,2021-02-27T01:02:03.051168,14.46884949,.0292203,98.4929,355.7142,175.9899,184.3737,0,U,31850,999,40143,.14851E-3,.859E-5,0
FENGYUN 1C DEB,1999-025CJR,2021-02-19T03:02:05.280864,13.72089089,.0226014,98.8120,12.4064,300.0611,57.8295,0,U,31851,999,37288,.24283E-3,.224E-5,0
FENGYUN 1C DEB,1999-025CJS,2021-02-27T06:17:10.545504,14.21102239,.0440039,98.7380,260.4725,292.5884,62.9306,0,U,31852,999,69785,.60858E-3,.3516E-4,0
FENGYUN 1C DEB,1999-025CJU,2021-02-27T08:20:09.643776,14.00249374,.0076586,98.9087,89.9925,324.6487,34.9613,0,U,31854,999,44770,.66198E-4,.57E-6,0
FENGYUN 1C DEB,1999-025CJV,2021-02-27T11:56:23.124768,14.96855986,.0200874,96.6421,257.7148,47.4175,314.3803,0,U,31855,999,38130,.21221E-3,.3626E-4,0
FENGYUN 1C DEB,1999-025CJW,2021-02-27T12:39:53.112384,14.98830985,.0034282,98.8919,155.5965,61.1192,299.3460,0,U,31856,999,73303,.74168E-3,.8988E-4,0
FENGYUN 1C DEB,1999-025CJX,2021-02-27T01:00:45.128736,13.54141661,.0332596,96.2058,349.6449,73.2820,290.4547,0,U,31857,999,37898,.11842E-2,.1127E-4,0
FENGYUN 1C DEB,1999-025CKB,2021-02-26T19:24:53.712864,13.20298940,.0527689,102.3448,263.5834,358.0866,12.3197,0,U,31861,999,43609,.96177E-3,.747E-5,0
FENGYUN 1C DEB,1999-025CKC,2021-02-27T07:58:39.126720,14.69610549,.0181155,99.0721,249.7321,18.9313,341.8510,0,U,31877,999,73169,.66443E-4,.433E-5,0
FENGYUN 1C DEB,1999-025CKD,2021-02-26T17:16:56.456832,14.57706077,.0139081,99.4883,52.9372,151.9914,208.8855,0,U,31878,999,72443,.10707E-3,.491E-5,0
FENGYUN 1C DEB,1999-025CKE,2021-02-27T03:55:22.957824,14.36564730,.022784,99.7389,42.9962,36.0898,325.5424,0,U,31879,999,38051,.79558E-4,.249E-5,0
FENGYUN 1C DEB,1999-025CKF,2021-02-26T07:38:29.282208,13.85464075,.0135249,100.0362,79.4069,53.4680,307.8839,0,U,31880,999,38714,.31057E-3,.33E-5,0
FENGYUN 1C DEB,1999-025CKG,2021-02-26T20:11:30.098976,15.10885109,.0038543,99.0638,272.9285,39.7883,320.6157,0,U,31881,999,34612,.92509E-3,.15613E-3,0
FENGYUN 1C DEB,1999-025CKH,2021-02-20T00:33:40.678272,14.07864881,.0039463,98.8981,331.8243,130.0139,230.4505,0,U,31882,999,33885,.74334E-4,.83E-6,0
FENGYUN 1C DEB,1999-025CKJ,2021-02-27T05:00:21.528864,14.54302264,.0152337,99.0213,155.0838,343.7575,15.8765,0,U,31883,999,72469,.75679E-4,.311E-5,0
FENGYUN 1C DEB,1999-025CKM,2021-02-21T18:10:26.395680,14.18760874,.0060019,99.2059,226.4579,238.0957,121.4369,0,U,31886,999,32690,.66434E-3,.1357E-4,0
FENGYUN 1C DEB,1999-025CKN,2021-02-27T10:51:26.058816,14.34799050,.0034708,99.5638,244.2944,38.4709,321.8937,0,U,31887,999,71395,.38603E-3,.105E-4,0
FENGYUN 1C DEB,1999-025CKP,2021-02-26T19:04:43.999680,14.16912556,.0027942,99.2497,247.6997,155.1523,217.3981,0,U,31888,999,70755,.50077E-3,.961E-5,0
FENGYUN 1C DEB,1999-025CKR,2021-02-26T21:11:30.211584,14.09172359,.0074093,98.8665,91.2541,146.6435,213.9435,0,U,31890,999,39501,.88694E-4,.115E-5,0
FENGYUN 1C DEB,1999-025CKS,2021-02-27T07:49:47.109216,13.64044491,.0227978,99.5617,93.2849,355.6081,4.3059,0,U,31891,999,68545,.19696E-3,.142E-5,0
FENGYUN 1C DEB,1999-025CKT,2021-02-27T07:38:05.002944,14.31400072,.0225909,99.3074,81.9519,328.9400,29.8585,0,U,31892,999,39821,.9513E-4,.273E-5,0
FENGYUN 1C DEB,1999-025CKU,2021-02-27T05:10:35.255712,14.56298795,.0194676,99.0607,193.5419,239.3947,242.1394,0,U,31893,999,72896,.59792E-4,.272E-5,0
FENGYUN 1C DEB,1999-025CKW,2021-02-25T23:50:39.204384,13.66442031,.0246586,99.1542,152.5555,134.0526,228.1219,0,U,31895,999,37926,.52398E-3,.496E-5,0
FENGYUN 1C DEB,1999-025CKZ,2021-02-26T03:29:29.984352,14.45277536,.0203961,98.6404,189.7649,146.0354,215.4090,0,U,31898,999,40285,.19317E-3,.821E-5,0
FENGYUN 1C DEB,1999-025CLA,2021-02-27T00:17:17.975040,13.74926724,.0204952,102.0762,346.7166,350.0408,9.6700,0,U,31899,999,43458,.96254E-3,.1003E-4,0
FENGYUN 1C DEB,1999-025CLC,2021-02-27T10:47:28.070016,13.92989809,.0133063,98.6360,126.6059,354.0340,5.9231,0,U,31901,999,39046,.60158E-4,.43E-6,0
